#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Final Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3933, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3127 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.8947 million (based on MAC)
#                       Freestream Temp: 270.95 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
                                              
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS15_KS_XXmm_SINGLE_LAYER"
5.314431190E-01 9.144000411E-01 -2.864151262E-02
5.309825540E-01 9.144000411E-01 -2.867341973E-02
5.305219889E-01 9.144000411E-01 -2.870532870E-02
5.297850370E-01 9.144000411E-01 -2.875610068E-02
5.290480852E-01 9.144000411E-01 -2.880687453E-02
5.278690457E-01 9.144000411E-01 -2.888732404E-02
5.266898870E-01 9.144000411E-01 -2.896777540E-02
5.248031616E-01 9.144000411E-01 -2.909484319E-02
5.229163766E-01 9.144000411E-01 -2.922191285E-02
5.210368037E-01 9.144000411E-01 -2.934627607E-02
5.191572309E-01 9.144000411E-01 -2.947064117E-02
5.172775388E-01 9.144000411E-01 -2.959284186E-02
5.153977871E-01 9.144000411E-01 -2.971504442E-02
5.135178566E-01 9.144000411E-01 -2.983517386E-02
5.116380453E-01 9.144000411E-01 -2.995530888E-02
5.097580552E-01 9.144000411E-01 -3.007332794E-02
5.078780651E-01 9.144000411E-01 -3.019134700E-02
5.059978962E-01 9.144000411E-01 -3.030732460E-02
5.041177869E-01 9.144000411E-01 -3.042330407E-02
5.022375584E-01 9.144000411E-01 -3.053732216E-02
5.003572702E-01 9.144000411E-01 -3.065134212E-02
4.984769523E-01 9.144000411E-01 -3.076330200E-02
4.965965450E-01 9.144000411E-01 -3.087526374E-02
4.947161078E-01 9.144000411E-01 -3.098526224E-02
4.928356111E-01 9.144000411E-01 -3.109526448E-02
4.909550250E-01 9.144000411E-01 -3.120328300E-02
4.890744090E-01 9.144000411E-01 -3.131130710E-02
4.871937335E-01 9.144000411E-01 -3.141739964E-02
4.853129983E-01 9.144000411E-01 -3.152349219E-02
4.834322035E-01 9.144000411E-01 -3.162767738E-02
4.815513492E-01 9.144000411E-01 -3.173186630E-02
4.796704650E-01 9.144000411E-01 -3.183414787E-02
4.777895212E-01 9.144000411E-01 -3.193643317E-02
4.759085178E-01 9.144000411E-01 -3.203684464E-02
4.740274847E-01 9.144000411E-01 -3.213725984E-02
4.721463919E-01 9.144000411E-01 -3.223580867E-02
4.702652693E-01 9.144000411E-01 -3.233436123E-02
4.683840573E-01 9.144000411E-01 -3.243109211E-02
4.665028453E-01 9.144000411E-01 -3.252781928E-02
4.646215141E-01 9.144000411E-01 -3.262268379E-02
4.627402127E-01 9.144000411E-01 -3.271755204E-02
4.608588219E-01 9.144000411E-01 -3.281060234E-02
4.589774311E-01 9.144000411E-01 -3.290365636E-02
4.570959508E-01 9.144000411E-01 -3.299494460E-02
4.552144408E-01 9.144000411E-01 -3.308624029E-02
4.533328712E-01 9.144000411E-01 -3.317568079E-02
4.514513016E-01 9.144000411E-01 -3.326512501E-02
4.495696723E-01 9.144000411E-01 -3.335284814E-02
4.476879835E-01 9.144000411E-01 -3.344057500E-02
4.458062649E-01 9.144000411E-01 -3.352645785E-02
4.439245164E-01 9.144000411E-01 -3.361234814E-02
4.420427382E-01 9.144000411E-01 -3.369651362E-02
4.401609004E-01 9.144000411E-01 -3.378068656E-02
4.382790029E-01 9.144000411E-01 -3.386309370E-02
4.363971055E-01 9.144000411E-01 -3.394550830E-02
4.345151484E-01 9.144000411E-01 -3.402613848E-02
4.326331615E-01 9.144000411E-01 -3.410677239E-02
4.307511151E-01 9.144000411E-01 -3.418569267E-02
4.288690686E-01 9.144000411E-01 -3.426461294E-02
4.269869626E-01 9.144000411E-01 -3.434181586E-02
4.251048267E-01 9.144000411E-01 -3.441902250E-02
4.232226610E-01 9.144000411E-01 -3.449442238E-02
4.213404655E-01 9.144000411E-01 -3.456982598E-02
4.194582105E-01 9.144000411E-01 -3.464351222E-02
4.175759554E-01 9.144000411E-01 -3.471720591E-02
4.156936407E-01 9.144000411E-01 -3.478916734E-02
4.138112962E-01 9.144000411E-01 -3.486112505E-02
4.119289219E-01 9.144000411E-01 -3.493136168E-02
4.100465477E-01 9.144000411E-01 -3.500159830E-02
4.081640840E-01 9.144000411E-01 -3.507009894E-02
4.062816203E-01 9.144000411E-01 -3.513859957E-02
4.043991268E-01 9.144000411E-01 -3.520535678E-02
4.025166035E-01 9.144000411E-01 -3.527211770E-02
4.006340206E-01 9.144000411E-01 -3.533713147E-02
3.987514377E-01 9.144000411E-01 -3.540214151E-02
3.968688250E-01 9.144000411E-01 -3.546537459E-02
3.949861825E-01 9.144000411E-01 -3.552861139E-02
3.931034803E-01 9.144000411E-01 -3.559008986E-02
3.912208080E-01 9.144000411E-01 -3.565157205E-02
3.893380463E-01 9.144000411E-01 -3.571129590E-02
3.874552846E-01 9.144000411E-01 -3.577102348E-02
3.855724931E-01 9.144000411E-01 -3.582896665E-02
3.836896718E-01 9.144000411E-01 -3.588691354E-02
3.818068206E-01 9.144000411E-01 -3.594306856E-02
3.799239397E-01 9.144000411E-01 -3.599923104E-02
3.780410588E-01 9.144000411E-01 -3.605359420E-02
3.761581182E-01 9.144000411E-01 -3.610795736E-02
3.742751777E-01 9.144000411E-01 -3.616051003E-02
3.723922074E-01 9.144000411E-01 -3.621307015E-02
3.705091774E-01 9.144000411E-01 -3.626380116E-02
3.686261475E-01 9.144000411E-01 -3.631453589E-02
3.667431176E-01 9.144000411E-01 -3.636341542E-02
3.648600578E-01 9.144000411E-01 -3.641229868E-02
3.629769385E-01 9.144000411E-01 -3.645930067E-02
3.610938191E-01 9.144000411E-01 -3.650630265E-02
3.592106700E-01 9.144000411E-01 -3.655142337E-02
3.573275208E-01 9.144000411E-01 -3.659654781E-02
3.554443121E-01 9.144000411E-01 -3.663977236E-02
3.535611033E-01 9.144000411E-01 -3.668299690E-02
3.516778648E-01 9.144000411E-01 -3.672436252E-02
3.497946262E-01 9.144000411E-01 -3.676572442E-02
3.479113579E-01 9.144000411E-01 -3.680510819E-02
3.460280597E-01 9.144000411E-01 -3.684449568E-02
3.441447020E-01 9.144000411E-01 -3.688189387E-02
3.422613740E-01 9.144000411E-01 -3.691929579E-02
3.403780460E-01 9.144000411E-01 -3.695470840E-02
3.384946585E-01 9.144000411E-01 -3.699012101E-02
3.366112709E-01 9.144000411E-01 -3.702352196E-02
3.347278535E-01 9.144000411E-01 -3.705692291E-02
3.328444362E-01 9.144000411E-01 -3.708827868E-02
3.309609890E-01 9.144000411E-01 -3.711963817E-02
3.290775120E-01 9.144000411E-01 -3.714888915E-02
3.271940351E-01 9.144000411E-01 -3.717814386E-02
3.253105581E-01 9.144000411E-01 -3.720530123E-02
3.234270215E-01 9.144000411E-01 -3.723245859E-02
3.215435147E-01 9.144000411E-01 -3.725748882E-02
3.196599782E-01 9.144000411E-01 -3.728251159E-02
3.177764416E-01 9.144000411E-01 -3.730533272E-02
3.158928454E-01 9.144000411E-01 -3.732814640E-02
3.140092790E-01 9.144000411E-01 -3.734876588E-02
3.121257126E-01 9.144000411E-01 -3.736938536E-02
3.102420866E-01 9.144000411E-01 -3.738775849E-02
3.083584607E-01 9.144000411E-01 -3.740613908E-02
3.064748645E-01 9.144000411E-01 -3.742219135E-02
3.045912087E-01 9.144000411E-01 -3.743824735E-02
3.027075827E-01 9.144000411E-01 -3.745198995E-02
3.008239269E-01 9.144000411E-01 -3.746572882E-02
2.989402711E-01 9.144000411E-01 -3.747708723E-02
2.970565856E-01 9.144000411E-01 -3.748844564E-02
2.951729000E-01 9.144000411E-01 -3.749736771E-02
2.932892442E-01 9.144000411E-01 -3.750629351E-02
2.914055884E-01 9.144000411E-01 -3.751277924E-02
2.895218432E-01 9.144000411E-01 -3.751926124E-02
2.876381874E-01 9.144000411E-01 -3.752318397E-02
2.857544720E-01 9.144000411E-01 -3.752710670E-02
2.838707864E-01 9.144000411E-01 -3.752848506E-02
2.819871008E-01 9.144000411E-01 -3.752985969E-02
2.801033854E-01 9.144000411E-01 -3.752861917E-02
2.782196999E-01 9.144000411E-01 -3.752737492E-02
2.763359845E-01 9.144000411E-01 -3.752344102E-02
2.744522989E-01 9.144000411E-01 -3.751950338E-02
2.725686431E-01 9.144000411E-01 -3.751287237E-02
2.706849277E-01 9.144000411E-01 -3.750623763E-02
2.688012719E-01 9.144000411E-01 -3.749676049E-02
2.669175863E-01 9.144000411E-01 -3.748728335E-02
2.650339305E-01 9.144000411E-01 -3.747498989E-02
2.631502748E-01 9.144000411E-01 -3.746269643E-02
2.612666190E-01 9.144000411E-01 -3.744747490E-02
2.593829930E-01 9.144000411E-01 -3.743225709E-02
2.574993968E-01 9.144000411E-01 -3.741405159E-02
2.556157708E-01 9.144000411E-01 -3.739584237E-02
2.537322044E-01 9.144000411E-01 -3.737461939E-02
2.518486083E-01 9.144000411E-01 -3.735339642E-02
2.499650866E-01 9.144000411E-01 -3.732900321E-02
2.480815500E-01 9.144000411E-01 -3.730460629E-02
2.461980581E-01 9.144000411E-01 -3.727706149E-02
2.443145514E-01 9.144000411E-01 -3.724952042E-02
2.424311042E-01 9.144000411E-01 -3.721869737E-02
2.405476570E-01 9.144000411E-01 -3.718787059E-02
2.386642694E-01 9.144000411E-01 -3.715369478E-02
2.367808819E-01 9.144000411E-01 -3.711951897E-02
2.348975688E-01 9.144000411E-01 -3.708196059E-02
2.330142409E-01 9.144000411E-01 -3.704439849E-02
2.311310023E-01 9.144000411E-01 -3.700327128E-02
2.292477489E-01 9.144000411E-01 -3.696214780E-02
2.273645848E-01 9.144000411E-01 -3.691746667E-02
2.254814059E-01 9.144000411E-01 -3.687277809E-02
2.235983461E-01 9.144000411E-01 -3.682442755E-02
2.217152566E-01 9.144000411E-01 -3.677607328E-02
2.198322862E-01 9.144000411E-01 -3.672390431E-02
2.179493010E-01 9.144000411E-01 -3.667173535E-02
2.160664499E-01 9.144000411E-01 -3.661573306E-02
2.141835690E-01 9.144000411E-01 -3.655973449E-02
2.123008370E-01 9.144000411E-01 -3.649976104E-02
2.104180753E-01 9.144000411E-01 -3.643978760E-02
2.085354924E-01 9.144000411E-01 -3.637571633E-02
2.066528648E-01 9.144000411E-01 -3.631164506E-02
2.047704160E-01 9.144000411E-01 -3.624342382E-02
2.028879374E-01 9.144000411E-01 -3.617520630E-02
2.010056525E-01 9.144000411E-01 -3.610270843E-02
1.991233379E-01 9.144000411E-01 -3.603020310E-02
1.972412318E-01 9.144000411E-01 -3.595326841E-02
1.953590810E-01 9.144000411E-01 -3.587632999E-02
1.934771538E-01 9.144000411E-01 -3.579489514E-02
1.915952116E-01 9.144000411E-01 -3.571346402E-02
1.897135079E-01 9.144000411E-01 -3.562740609E-02
1.878317595E-01 9.144000411E-01 -3.554134816E-02
1.859502494E-01 9.144000411E-01 -3.545050323E-02
1.840687394E-01 9.144000411E-01 -3.535966203E-02
1.821874827E-01 9.144000411E-01 -3.526389226E-02
1.803062111E-01 9.144000411E-01 -3.516812623E-02
1.784252375E-01 9.144000411E-01 -3.506734222E-02
1.765442193E-01 9.144000411E-01 -3.496655449E-02
1.746635139E-01 9.144000411E-01 -3.486059234E-02
1.727827936E-01 9.144000411E-01 -3.475462645E-02
1.709023863E-01 9.144000411E-01 -3.464334458E-02
1.690219790E-01 9.144000411E-01 -3.453206271E-02
1.671418995E-01 9.144000411E-01 -3.441529348E-02
1.652618200E-01 9.144000411E-01 -3.429852426E-02
1.633821279E-01 9.144000411E-01 -3.417608142E-02
1.615023911E-01 9.144000411E-01 -3.405363858E-02
1.596230716E-01 9.144000411E-01 -3.392537683E-02
1.577437371E-01 9.144000411E-01 -3.379711136E-02
1.558648199E-01 9.144000411E-01 -3.366313130E-02
1.539858878E-01 9.144000411E-01 -3.352914751E-02
1.521071643E-01 9.144000411E-01 -3.339232504E-02
1.502284259E-01 9.144000411E-01 -3.325551376E-02
1.483499259E-01 9.144000411E-01 -3.311527520E-02
1.464714110E-01 9.144000411E-01 -3.297504038E-02
1.445933431E-01 9.144000411E-01 -3.282893449E-02
1.427152455E-01 9.144000411E-01 -3.268282488E-02
1.408375800E-01 9.144000411E-01 -3.253085166E-02
1.389599293E-01 9.144000411E-01 -3.237887844E-02
1.370827258E-01 9.144000411E-01 -3.222090006E-02
1.352055222E-01 9.144000411E-01 -3.206292167E-02
1.333288401E-01 9.144000411E-01 -3.189846128E-02
1.314521283E-01 9.144000411E-01 -3.173399717E-02
1.295759827E-01 9.144000411E-01 -3.156302124E-02
1.276998073E-01 9.144000411E-01 -3.139204532E-02
1.258242130E-01 9.144000411E-01 -3.121446632E-02
1.239485964E-01 9.144000411E-01 -3.103688546E-02
1.221369654E-01 9.144000411E-01 -3.085867874E-02
1.203253120E-01 9.144000411E-01 -3.068046831E-02
1.186004952E-01 9.144000411E-01 -3.050453030E-02
1.168756634E-01 9.144000411E-01 -3.032859042E-02
1.152334511E-01 9.144000411E-01 -3.015578352E-02
1.135912165E-01 9.144000411E-01 -2.998297289E-02
1.120276377E-01 9.144000411E-01 -2.981345542E-02
1.104640439E-01 9.144000411E-01 -2.964393795E-02
1.089754328E-01 9.144000411E-01 -2.947715297E-02
1.074868068E-01 9.144000411E-01 -2.931036614E-02
1.060695872E-01 9.144000411E-01 -2.914650552E-02
1.046523377E-01 9.144000411E-01 -2.898264118E-02
1.033030152E-01 9.144000411E-01 -2.882227115E-02
1.019536778E-01 9.144000411E-01 -2.866190113E-02
1.006689072E-01 9.144000411E-01 -2.850585058E-02
9.938412905E-02 9.144000411E-01 -2.834979631E-02
9.816083312E-02 9.144000411E-01 -2.819807641E-02
9.693752229E-02 9.144000411E-01 -2.804635838E-02
9.577281028E-02 9.144000411E-01 -2.789844945E-02
9.460808337E-02 9.144000411E-01 -2.775054052E-02
9.349919856E-02 9.144000411E-01 -2.760618180E-02
9.239029139E-02 9.144000411E-01 -2.746182494E-02
9.133467823E-02 9.144000411E-01 -2.732033096E-02
9.027904272E-02 9.144000411E-01 -2.717883885E-02
8.927402645E-02 9.144000411E-01 -2.704110928E-02
8.826898783E-02 9.144000411E-01 -2.690338157E-02
8.731163293E-02 9.144000411E-01 -2.677241527E-02
8.635428548E-02 9.144000411E-01 -2.664145082E-02
8.539768308E-02 9.144000411E-01 -2.650849894E-02
8.444109559E-02 9.144000411E-01 -2.637554891E-02
8.348477632E-02 9.144000411E-01 -2.623985708E-02
8.252847195E-02 9.144000411E-01 -2.610416524E-02
8.157242090E-02 9.144000411E-01 -2.596585080E-02
8.061636984E-02 9.144000411E-01 -2.582753636E-02
7.966060191E-02 9.144000411E-01 -2.568642423E-02
7.870484143E-02 9.144000411E-01 -2.554531395E-02
7.774937153E-02 9.144000411E-01 -2.540130727E-02
7.679390907E-02 9.144000411E-01 -2.525730245E-02
7.583875209E-02 9.144000411E-01 -2.511029504E-02
7.488361001E-02 9.144000411E-01 -2.496328577E-02
7.392878830E-02 9.144000411E-01 -2.481317706E-02
7.297397405E-02 9.144000411E-01 -2.466307022E-02
7.201941311E-02 9.144000411E-01 -2.451019175E-02
7.106486708E-02 9.144000411E-01 -2.435731329E-02
7.011036575E-02 9.144000411E-01 -2.420270629E-02
6.915587932E-02 9.144000411E-01 -2.404809743E-02
6.820131838E-02 9.144000411E-01 -2.389216423E-02
6.724677235E-02 9.144000411E-01 -2.373623103E-02
6.629233062E-02 9.144000411E-01 -2.357795089E-02
6.533788890E-02 9.144000411E-01 -2.341967262E-02
6.438368559E-02 9.144000411E-01 -2.325830981E-02
6.342948228E-02 9.144000411E-01 -2.309694886E-02
6.247557327E-02 9.144000411E-01 -2.293215878E-02
6.152167171E-02 9.144000411E-01 -2.276737243E-02
6.056806073E-02 9.144000411E-01 -2.259909175E-02
5.961446464E-02 9.144000411E-01 -2.243081294E-02
5.866112188E-02 9.144000411E-01 -2.225897089E-02
5.770779401E-02 9.144000411E-01 -2.208713070E-02
5.675469339E-02 9.144000411E-01 -2.191176638E-02
5.580160394E-02 9.144000411E-01 -2.173640020E-02
5.484849587E-02 9.144000411E-01 -2.155839838E-02
5.389540270E-02 9.144000411E-01 -2.138039656E-02
5.294184387E-02 9.144000411E-01 -2.120139822E-02
5.198829994E-02 9.144000411E-01 -2.102239989E-02
5.103431270E-02 9.144000411E-01 -2.084201574E-02
5.008033663E-02 9.144000411E-01 -2.066162974E-02
4.912620783E-02 9.144000411E-01 -2.047823556E-02
4.817209393E-02 9.144000411E-01 -2.029484138E-02
4.721784964E-02 9.144000411E-01 -2.010785602E-02
4.626362398E-02 9.144000411E-01 -1.992087252E-02
4.530924559E-02 9.144000411E-01 -1.973005384E-02
4.435488209E-02 9.144000411E-01 -1.953923330E-02
4.340034351E-02 9.144000411E-01 -1.934427023E-02
4.244581982E-02 9.144000411E-01 -1.914930902E-02
4.136743769E-02 9.144000411E-01 -1.938630268E-02
4.029363766E-02 9.144000411E-01 -1.960719191E-02
3.907073662E-02 9.144000411E-01 -2.030730806E-02
3.784571216E-02 9.144000411E-01 -2.101522870E-02
3.684317321E-02 9.144000411E-01 -2.092138492E-02
3.583815694E-02 9.144000411E-01 -2.083606832E-02
3.488535061E-02 9.144000411E-01 -2.056555077E-02
3.393255174E-02 9.144000411E-01 -2.029503509E-02
3.298066929E-02 9.144000411E-01 -2.001496032E-02
3.202880174E-02 9.144000411E-01 -1.973489299E-02
3.107776493E-02 9.144000411E-01 -1.944551989E-02
3.012673929E-02 9.144000411E-01 -1.915615052E-02
2.917592414E-02 9.144000411E-01 -1.885798387E-02
2.822511829E-02 9.144000411E-01 -1.855982468E-02
2.727490477E-02 9.144000411E-01 -1.825014316E-02
2.632469870E-02 9.144000411E-01 -1.794046536E-02
2.537620254E-02 9.144000411E-01 -1.761627756E-02
2.442771383E-02 9.144000411E-01 -1.729209349E-02
2.348072082E-02 9.144000411E-01 -1.695424877E-02
2.253373526E-02 9.144000411E-01 -1.661640778E-02
2.158687636E-02 9.144000411E-01 -1.626617275E-02
2.064002678E-02 9.144000411E-01 -1.591594331E-02
1.969402656E-02 9.144000411E-01 -1.554879081E-02
1.874803565E-02 9.144000411E-01 -1.518164389E-02
1.780448481E-02 9.144000411E-01 -1.479380764E-02
1.686094329E-02 9.144000411E-01 -1.440597698E-02
1.591860130E-02 9.144000411E-01 -1.399931777E-02
1.497626584E-02 9.144000411E-01 -1.359266415E-02
1.403384656E-02 9.144000411E-01 -1.316506322E-02
1.309143379E-02 9.144000411E-01 -1.273746882E-02
1.215155516E-02 9.144000411E-01 -1.228031795E-02
1.121168211E-02 9.144000411E-01 -1.182317361E-02
1.027141232E-02 9.144000411E-01 -1.134055667E-02
9.331145324E-03 9.144000411E-01 -1.085794903E-02
8.378570899E-03 9.144000411E-01 -1.036041789E-02
7.425994612E-03 9.144000411E-01 -9.862900712E-03
6.455725059E-03 9.144000411E-01 -9.345210157E-03
5.485448055E-03 9.144000411E-01 -8.827539161E-03
4.497116432E-03 9.144000411E-01 -8.275868371E-03
3.508757567E-03 9.144000411E-01 -7.724236231E-03
2.544080606E-03 9.144000411E-01 -7.085136138E-03
1.579347183E-03 9.144000411E-01 -6.446098909E-03
7.765123737E-04 9.144000411E-01 -5.709489807E-03
-2.641820174E-05 9.144000411E-01 -4.972967319E-03
-6.789183244E-04 9.144000411E-01 -4.166696221E-03
-1.331612468E-03 9.144000411E-01 -3.360569943E-03
-1.944290590E-03 9.144000411E-01 -2.603912260E-03
-2.559949411E-03 9.144000411E-01 -1.849490916E-03
-2.856523264E-03 9.144000411E-01 -9.249360883E-04
-3.154274309E-03 9.144000411E-01 -6.903608210E-04
-4.399016034E-03 9.144000411E-01 3.496450663E-04
-5.638631061E-03 9.144000411E-01 7.032121648E-04
-6.986309309E-03 9.144000411E-01 1.191815711E-03
-8.334283717E-03 9.144000411E-01 1.680237707E-03
-8.833461441E-03 9.144000411E-01 2.637005411E-03
-9.333171882E-03 9.144000411E-01 3.593608038E-03
-1.015098114E-02 9.144000411E-01 4.554188810E-03
-1.096855383E-02 9.144000411E-01 5.514850840E-03
-1.166140102E-02 9.144000411E-01 6.632023025E-03
-1.235418580E-02 9.144000411E-01 7.749212440E-03
-1.284094248E-02 9.144000411E-01 9.002060629E-03
-1.332767028E-02 9.144000411E-01 1.025491301E-02
-1.353480760E-02 9.144000411E-01 1.158581395E-02
-1.374192908E-02 9.144000411E-01 1.291671395E-02
-1.369188353E-02 9.144000411E-01 1.426851191E-02
-1.364183333E-02 9.144000411E-01 1.562030893E-02
-1.332601346E-02 9.144000411E-01 1.693405956E-02
-1.301019732E-02 9.144000411E-01 1.824780926E-02
-1.240557525E-02 9.144000411E-01 1.943788677E-02
-1.180096995E-02 9.144000411E-01 2.062796988E-02
-1.096813846E-02 9.144000411E-01 2.164916508E-02
-1.013532467E-02 9.144000411E-01 2.267037332E-02
-8.961452171E-03 9.144000411E-01 2.336226404E-02
-7.786216214E-03 9.144000411E-01 2.405299060E-02
-5.148723722E-03 9.144000411E-01 2.314188145E-02
-2.510017948E-03 9.144000411E-01 2.222931758E-02
-4.059155763E-04 9.144000411E-01 2.135255747E-02
1.695621177E-03 9.144000411E-01 2.047840878E-02
2.739504911E-03 9.144000411E-01 2.065764554E-02
3.783399006E-03 9.144000411E-01 2.083685994E-02
4.822220188E-03 9.144000411E-01 2.102608234E-02
5.861044861E-03 9.144000411E-01 2.121528424E-02
6.915670354E-03 9.144000411E-01 2.143612131E-02
7.970294915E-03 9.144000411E-01 2.165693976E-02
8.987545967E-03 9.144000411E-01 2.188475430E-02
1.000479236E-02 9.144000411E-01 2.211255021E-02
1.098840218E-02 9.144000411E-01 2.234660462E-02
1.197200455E-02 9.144000411E-01 2.258064784E-02
1.293445658E-02 9.144000411E-01 2.281916328E-02
1.389689837E-02 9.144000411E-01 2.305766568E-02
1.484705508E-02 9.144000411E-01 2.329689637E-02
1.579720154E-02 9.144000411E-01 2.353611961E-02
1.674075238E-02 9.144000411E-01 2.377265692E-02
1.768429391E-02 9.144000411E-01 2.400919050E-02
1.862463169E-02 9.144000411E-01 2.424000017E-02
1.956495829E-02 9.144000411E-01 2.447080426E-02
2.050376125E-02 9.144000411E-01 2.469539270E-02
2.144255303E-02 9.144000411E-01 2.491997555E-02
2.238102444E-02 9.144000411E-01 2.513764985E-02
2.331948653E-02 9.144000411E-01 2.535532042E-02
2.425847203E-02 9.144000411E-01 2.556506731E-02
2.519744448E-02 9.144000411E-01 2.577481419E-02
2.613733336E-02 9.144000411E-01 2.597641759E-02
2.707720734E-02 9.144000411E-01 2.617801726E-02
2.801826596E-02 9.144000411E-01 2.637123130E-02
2.895931713E-02 9.144000411E-01 2.656444535E-02
2.990140580E-02 9.144000411E-01 2.675049752E-02
3.084348328E-02 9.144000411E-01 2.693654969E-02
3.178560361E-02 9.144000411E-01 2.712096833E-02
3.272771463E-02 9.144000411E-01 2.730538696E-02
3.367063031E-02 9.144000411E-01 2.748532593E-02
3.461354226E-02 9.144000411E-01 2.766526490E-02
3.555827215E-02 9.144000411E-01 2.783541940E-02
3.650299460E-02 9.144000411E-01 2.800557204E-02
3.744937479E-02 9.144000411E-01 2.816629782E-02
3.839574382E-02 9.144000411E-01 2.832702175E-02
3.934360296E-02 9.144000411E-01 2.847882919E-02
4.029144347E-02 9.144000411E-01 2.863063291E-02
4.124060273E-02 9.144000411E-01 2.877402492E-02
4.218975827E-02 9.144000411E-01 2.891741507E-02
4.314008355E-02 9.144000411E-01 2.905289643E-02
