#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
                                              
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_XXmm_SINGLE_LAYER"
 3.799239527E+02 9.144000000E+02 -3.599922753E+01
 3.780410513E+02 9.144000000E+02 -3.605359098E+01
 3.761581266E+02 9.144000000E+02 -3.610795511E+01
 3.742751739E+02 9.144000000E+02 -3.616051279E+01
 3.723921980E+02 9.144000000E+02 -3.621307112E+01
 3.705091952E+02 9.144000000E+02 -3.626380288E+01
 3.686261691E+02 9.144000000E+02 -3.631453526E+01
 3.667431175E+02 9.144000000E+02 -3.636341660E+01
 3.648600424E+02 9.144000000E+02 -3.641229855E+01
 3.629769429E+02 9.144000000E+02 -3.645930029E+01
 3.610938200E+02 9.144000000E+02 -3.650630260E+01
 3.592106745E+02 9.144000000E+02 -3.655142398E+01
 3.573275057E+02 9.144000000E+02 -3.659654591E+01
 3.554443157E+02 9.144000000E+02 -3.663977239E+01
 3.535611024E+02 9.144000000E+02 -3.668299941E+01
 3.516778706E+02 9.144000000E+02 -3.672436075E+01
 3.497946154E+02 9.144000000E+02 -3.676572260E+01
 3.479113412E+02 9.144000000E+02 -3.680510871E+01
 3.460280436E+02 9.144000000E+02 -3.684449531E+01
 3.441447289E+02 9.144000000E+02 -3.688189502E+01
 3.422613909E+02 9.144000000E+02 -3.691929519E+01
 3.403780377E+02 9.144000000E+02 -3.695470751E+01
 3.384946613E+02 9.144000000E+02 -3.699012027E+01
 3.366112714E+02 9.144000000E+02 -3.702352090E+01
 3.347278582E+02 9.144000000E+02 -3.705692195E+01
 3.328444332E+02 9.144000000E+02 -3.708827844E+01
 3.309609848E+02 9.144000000E+02 -3.711963533E+01
 3.290775259E+02 9.144000000E+02 -3.714888855E+01
 3.271940437E+02 9.144000000E+02 -3.717814214E+01
 3.253105535E+02 9.144000000E+02 -3.720530079E+01
 3.234270400E+02 9.144000000E+02 -3.723245978E+01
 3.215435202E+02 9.144000000E+02 -3.725748674E+01
 3.196599771E+02 9.144000000E+02 -3.728251401E+01
 3.177764293E+02 9.144000000E+02 -3.730533028E+01
 3.158928581E+02 9.144000000E+02 -3.732814683E+01
 3.140092849E+02 9.144000000E+02 -3.734876509E+01
 3.121256884E+02 9.144000000E+02 -3.736938360E+01
 3.102420920E+02 9.144000000E+02 -3.738776117E+01
 3.083584723E+02 9.144000000E+02 -3.740613896E+01
 3.064748547E+02 9.144000000E+02 -3.742219294E+01
 3.045912137E+02 9.144000000E+02 -3.743824713E+01
 3.027075779E+02 9.144000000E+02 -3.745198846E+01
 3.008239186E+02 9.144000000E+02 -3.746572997E+01
 2.989402668E+02 9.144000000E+02 -3.747708735E+01
 2.970565917E+02 9.144000000E+02 -3.748844486E+01
 2.951729268E+02 9.144000000E+02 -3.749736926E+01
 2.932892386E+02 9.144000000E+02 -3.750629378E+01
 2.914055638E+02 9.144000000E+02 -3.751277778E+01
 2.895218656E+02 9.144000000E+02 -3.751926187E+01
 2.876381836E+02 9.144000000E+02 -3.752318470E+01
 2.857544783E+02 9.144000000E+02 -3.752710759E+01
 2.838707928E+02 9.144000000E+02 -3.752848522E+01
 2.819870840E+02 9.144000000E+02 -3.752986288E+01
 2.801033984E+02 9.144000000E+02 -3.752861882E+01
 2.782196894E+02 9.144000000E+02 -3.752737475E+01
 2.763360075E+02 9.144000000E+02 -3.752343995E+01
 2.744523023E+02 9.144000000E+02 -3.751950510E+01
 2.725686280E+02 9.144000000E+02 -3.751287168E+01
 2.706849303E+02 9.144000000E+02 -3.750623818E+01
 2.688012681E+02 9.144000000E+02 -3.749676100E+01
 2.669175826E+02 9.144000000E+02 -3.748728370E+01
 2.650339367E+02 9.144000000E+02 -3.747498979E+01
 2.631502675E+02 9.144000000E+02 -3.746269573E+01
 2.612666429E+02 9.144000000E+02 -3.744747706E+01
 2.593829950E+02 9.144000000E+02 -3.743225821E+01
 2.574993970E+02 9.144000000E+02 -3.741405020E+01
 2.556157757E+02 9.144000000E+02 -3.739584196E+01
 2.537322092E+02 9.144000000E+02 -3.737461936E+01
 2.518486194E+02 9.144000000E+02 -3.735339650E+01
 2.499650914E+02 9.144000000E+02 -3.732900125E+01
 2.480815400E+02 9.144000000E+02 -3.730460571E+01
 2.461980554E+02 9.144000000E+02 -3.727706256E+01
 2.443145474E+02 9.144000000E+02 -3.724951907E+01
 2.424311137E+02 9.144000000E+02 -3.721869541E+01
 2.405476565E+02 9.144000000E+02 -3.718787137E+01
 2.386642806E+02 9.144000000E+02 -3.715369553E+01
 2.367808813E+02 9.144000000E+02 -3.711951926E+01
 2.348975698E+02 9.144000000E+02 -3.708195875E+01
 2.330142349E+02 9.144000000E+02 -3.704439778E+01
 2.311309979E+02 9.144000000E+02 -3.700327160E+01
 2.292477376E+02 9.144000000E+02 -3.696214491E+01
 2.273645816E+02 9.144000000E+02 -3.691746352E+01
 2.254814023E+02 9.144000000E+02 -3.687278158E+01
 2.235983370E+02 9.144000000E+02 -3.682442714E+01
 2.217152484E+02 9.144000000E+02 -3.677607210E+01
 2.198322850E+02 9.144000000E+02 -3.672390339E+01
 2.179492982E+02 9.144000000E+02 -3.667173402E+01
 2.160664448E+02 9.144000000E+02 -3.661573423E+01
 2.141835680E+02 9.144000000E+02 -3.655973374E+01
 2.123008370E+02 9.144000000E+02 -3.649976071E+01
 2.104180826E+02 9.144000000E+02 -3.643978693E+01
 2.085354866E+02 9.144000000E+02 -3.637571611E+01
 2.066528672E+02 9.144000000E+02 -3.631164451E+01
 2.047704170E+02 9.144000000E+02 -3.624342535E+01
 2.028879434E+02 9.144000000E+02 -3.617520535E+01
 2.010056531E+02 9.144000000E+02 -3.610270607E+01
 1.991233394E+02 9.144000000E+02 -3.603020589E+01
 1.972412253E+02 9.144000000E+02 -3.595326831E+01
 1.953590879E+02 9.144000000E+02 -3.587632978E+01
 1.934771629E+02 9.144000000E+02 -3.579489672E+01
 1.915952147E+02 9.144000000E+02 -3.571346265E+01
 1.897134955E+02 9.144000000E+02 -3.562740592E+01
 1.878317530E+02 9.144000000E+02 -3.554134813E+01
 1.859502588E+02 9.144000000E+02 -3.545050520E+01
 1.840687412E+02 9.144000000E+02 -3.535966114E+01
 1.821874912E+02 9.144000000E+02 -3.526389436E+01
 1.803062179E+02 9.144000000E+02 -3.516812640E+01
 1.784252302E+02 9.144000000E+02 -3.506733984E+01
 1.765442191E+02 9.144000000E+02 -3.496655204E+01
 1.746635158E+02 9.144000000E+02 -3.486059094E+01
 1.727827892E+02 9.144000000E+02 -3.475462852E+01
 1.709023932E+02 9.144000000E+02 -3.464334589E+01
 1.690219740E+02 9.144000000E+02 -3.453206188E+01
 1.671419106E+02 9.144000000E+02 -3.441529402E+01
 1.652618239E+02 9.144000000E+02 -3.429852471E+01
 1.633821029E+02 9.144000000E+02 -3.417636246E+01
 1.615023586E+02 9.144000000E+02 -3.405419929E+01
 1.596228137E+02 9.144000000E+02 -3.392922697E+01
 1.577432454E+02 9.144000000E+02 -3.380425595E+01
 1.558639386E+02 9.144000000E+02 -3.367546638E+01
 1.539846086E+02 9.144000000E+02 -3.354667586E+01
 1.521056694E+02 9.144000000E+02 -3.341232438E+01
 1.502267069E+02 9.144000000E+02 -3.327797149E+01
 1.483481542E+02 9.144000000E+02 -3.313796997E+01
 1.464695781E+02 9.144000000E+02 -3.299796703E+01
 1.445914480E+02 9.144000000E+02 -3.285201764E+01
 1.427132946E+02 9.144000000E+02 -3.270606659E+01
 1.408355921E+02 9.144000000E+02 -3.255426681E+01
 1.389578663E+02 9.144000000E+02 -3.240246556E+01
 1.370806154E+02 9.144000000E+02 -3.224466881E+01
 1.352033412E+02 9.144000000E+02 -3.208687061E+01
 1.333265970E+02 9.144000000E+02 -3.192259543E+01
 1.314498295E+02 9.144000000E+02 -3.175831843E+01
 1.295736078E+02 9.144000000E+02 -3.158754960E+01
 1.276973628E+02 9.144000000E+02 -3.141677920E+01
 1.258216892E+02 9.144000000E+02 -3.123941477E+01
 1.239459923E+02 9.144000000E+02 -3.106204883E+01
 1.221342868E+02 9.144000000E+02 -3.088404342E+01
 1.203225588E+02 9.144000000E+02 -3.070603611E+01
 1.185976686E+02 9.144000000E+02 -3.053031359E+01
 1.168727569E+02 9.144000000E+02 -3.035458942E+01
 1.152304605E+02 9.144000000E+02 -3.018201924E+01
 1.135881437E+02 9.144000000E+02 -3.000944774E+01
 1.120244855E+02 9.144000000E+02 -2.984017521E+01
 1.104608078E+02 9.144000000E+02 -2.967090114E+01
 1.089721169E+02 9.144000000E+02 -2.950435057E+01
 1.074834075E+02 9.144000000E+02 -2.933779821E+01
 1.060660954E+02 9.144000000E+02 -2.917417906E+01
 1.046487656E+02 9.144000000E+02 -2.901055824E+01
 1.032993513E+02 9.144000000E+02 -2.885046017E+01
 1.019499202E+02 9.144000000E+02 -2.869036113E+01
 1.006650644E+02 9.144000000E+02 -2.853458627E+01
 9.938019252E+01 9.144000000E+02 -2.837881090E+01
 9.815680781E+01 9.144000000E+02 -2.822734033E+01
 9.693340776E+01 9.144000000E+02 -2.807586880E+01
 9.576861077E+01 9.144000000E+02 -2.792817990E+01
 9.460379922E+01 9.144000000E+02 -2.778048968E+01
 9.349482414E+01 9.144000000E+02 -2.763633982E+01
 9.238583518E+01 9.144000000E+02 -2.749218864E+01
 9.133011370E+01 9.144000000E+02 -2.735104500E+01
 9.027437893E+01 9.144000000E+02 -2.720990062E+01
 8.926923770E+01 9.144000000E+02 -2.707259104E+01
 8.826408354E+01 9.144000000E+02 -2.693528244E+01
 8.730666618E+01 9.144000000E+02 -2.680435739E+01
 8.634926069E+01 9.144000000E+02 -2.667343445E+01
 8.539257998E+01 9.144000000E+02 -2.654062771E+01
 8.443591143E+01 9.144000000E+02 -2.640782170E+01
 8.347949227E+01 9.144000000E+02 -2.627239419E+01
 8.252308521E+01 9.144000000E+02 -2.613696790E+01
 8.156692867E+01 9.144000000E+02 -2.599889631E+01
 8.061078418E+01 9.144000000E+02 -2.586082629E+01
 7.965491004E+01 9.144000000E+02 -2.571995844E+01
 7.869904794E+01 9.144000000E+02 -2.557909222E+01
 7.774346633E+01 9.144000000E+02 -2.543533387E+01
 7.678789675E+01 9.144000000E+02 -2.529157719E+01
 7.583262775E+01 9.144000000E+02 -2.514481922E+01
 7.487737079E+01 9.144000000E+02 -2.499806296E+01
 7.392242832E+01 9.144000000E+02 -2.484821288E+01
 7.296749790E+01 9.144000000E+02 -2.469836452E+01
 7.201280388E+01 9.144000000E+02 -2.454579248E+01
 7.105812214E+01 9.144000000E+02 -2.439322095E+01
 7.010346240E+01 9.144000000E+02 -2.423903442E+01
 6.914881540E+01 9.144000000E+02 -2.408484607E+01
 6.819408962E+01 9.144000000E+02 -2.392934493E+01
 6.723937642E+01 9.144000000E+02 -2.377384299E+01
 6.628476870E+01 9.144000000E+02 -2.361592292E+01
 6.533017315E+01 9.144000000E+02 -2.345800428E+01
 6.437579698E+01 9.144000000E+02 -2.329699198E+01
 6.342143292E+01 9.144000000E+02 -2.313598142E+01
 6.246734688E+01 9.144000000E+02 -2.297155142E+01
 6.151327298E+01 9.144000000E+02 -2.280712312E+01
 6.055947929E+01 9.144000000E+02 -2.263920826E+01
 5.960569774E+01 9.144000000E+02 -2.247129514E+01
 5.865216360E+01 9.144000000E+02 -2.229982938E+01
 5.769864161E+01 9.144000000E+02 -2.212836537E+01
 5.674532764E+01 9.144000000E+02 -2.195342493E+01
 5.579202614E+01 9.144000000E+02 -2.177848499E+01
 5.483866247E+01 9.144000000E+02 -2.160104217E+01
 5.388531202E+01 9.144000000E+02 -2.142359670E+01
 5.293147101E+01 9.144000000E+02 -2.124523156E+01
 5.197764338E+01 9.144000000E+02 -2.106686350E+01
 5.102336981E+01 9.144000000E+02 -2.088705909E+01
 5.006910902E+01 9.144000000E+02 -2.070725456E+01
 4.911469040E+01 9.144000000E+02 -2.052440354E+01
 4.816028425E+01 9.144000000E+02 -2.034155381E+01
 4.720573513E+01 9.144000000E+02 -2.015511468E+01
 4.625119845E+01 9.144000000E+02 -1.996867708E+01
 4.529649423E+01 9.144000000E+02 -1.977841522E+01
 4.434180251E+01 9.144000000E+02 -1.958815489E+01
 4.338691615E+01 9.144000000E+02 -1.939376432E+01
 4.243204236E+01 9.144000000E+02 -1.919937520E+01
 4.147700855E+01 9.144000000E+02 -1.900048141E+01
 4.052198740E+01 9.144000000E+02 -1.880158895E+01
 3.956667690E+01 9.144000000E+02 -1.859814173E+01
 3.861137916E+01 9.144000000E+02 -1.839469568E+01
 3.765521453E+01 9.144000000E+02 -1.818770610E+01
 3.669906375E+01 9.144000000E+02 -1.798071436E+01
 3.574095756E+01 9.144000000E+02 -1.777291277E+01
 3.478286745E+01 9.144000000E+02 -1.756510235E+01
 3.382220876E+01 9.144000000E+02 -1.735738425E+01
 3.286156571E+01 9.144000000E+02 -1.714965967E+01
 3.189870119E+01 9.144000000E+02 -1.693975376E+01
 3.093585040E+01 9.144000000E+02 -1.672984799E+01
 2.997064244E+01 9.144000000E+02 -1.651629564E+01
 2.900544815E+01 9.144000000E+02 -1.630274413E+01
 2.803726655E+01 9.144000000E+02 -1.608515321E+01
 2.706909925E+01 9.144000000E+02 -1.586756188E+01
 2.609769175E+01 9.144000000E+02 -1.564508547E+01
 2.512629935E+01 9.144000000E+02 -1.542260720E+01
 2.415135836E+01 9.144000000E+02 -1.519444679E+01
 2.317643361E+01 9.144000000E+02 -1.496628241E+01
 2.219649738E+01 9.144000000E+02 -1.473268569E+01
 2.121658004E+01 9.144000000E+02 -1.449907967E+01
 2.022793967E+01 9.144000000E+02 -1.426439491E+01
 1.923932344E+01 9.144000000E+02 -1.402969039E+01
 1.823624895E+01 9.144000000E+02 -1.380269165E+01
 1.723320201E+01 9.144000000E+02 -1.357566864E+01
 1.621312722E+01 9.144000000E+02 -1.335491879E+01
 1.519307892E+01 9.144000000E+02 -1.313415084E+01
 1.415542869E+01 9.144000000E+02 -1.290950365E+01
 1.311780366E+01 9.144000000E+02 -1.268484498E+01
 1.205997974E+01 9.144000000E+02 -1.245016375E+01
 1.100218035E+01 9.144000000E+02 -1.221547627E+01
 9.919974006E+00 9.144000000E+02 -1.196759747E+01
 8.837791205E+00 9.144000000E+02 -1.171971801E+01
 7.721150403E+00 9.144000000E+02 -1.145491355E+01
 6.604532752E+00 9.144000000E+02 -1.119011317E+01
 5.419722389E+00 9.144000000E+02 -1.093309311E+01
 4.238401351E+00 9.144000000E+02 -1.067095786E+01
 2.663107946E+00 9.144000000E+02 -1.081374364E+01
 1.090835359E+00 9.144000000E+02 -1.095303530E+01
 -3.960656164E-01 9.144000000E+02 -1.075478584E+01
 -1.890023549E+00 9.144000000E+02 -1.056591884E+01
 -2.826315278E+00 9.144000000E+02 -9.719347180E+00
 -3.762791265E+00 9.144000000E+02 -8.872926303E+00
 -4.497029936E+00 9.144000000E+02 -7.882739176E+00
 -5.231627438E+00 9.144000000E+02 -6.892806734E+00
 -5.958943617E+00 9.144000000E+02 -5.963931883E+00
 -6.691482340E+00 9.144000000E+02 -5.038962996E+00
 -6.906014107E+00 9.144000000E+02 -3.796062493E+00
 -7.122590832E+00 9.144000000E+02 -2.553682131E+00
 -9.136488931E+00 9.144000000E+02 -2.356846330E+00
 -1.114135185E+01 9.144000000E+02 -2.154308779E+00
 -1.339759409E+01 9.144000000E+02 -1.693274347E+00
 -1.565213595E+01 9.144000000E+02 -1.231670783E+00
 -1.565191690E+01 9.144000000E+02 3.017519733E-01
 -1.565267817E+01 9.144000000E+02 1.834606341E+00
 -1.576698303E+01 9.144000000E+02 3.278357188E+00
 -1.588297671E+01 9.144000000E+02 4.721657799E+00
 -1.585363344E+01 9.144000000E+02 6.154926176E+00
 -1.582450339E+01 9.144000000E+02 7.588202869E+00
 -1.547697158E+01 9.144000000E+02 8.984415304E+00
 -1.512948211E+01 9.144000000E+02 1.038067271E+01
 -1.447314745E+01 9.144000000E+02 1.165569406E+01
 -1.381676412E+01 9.144000000E+02 1.293075385E+01
 -1.292239416E+01 9.144000000E+02 1.402715136E+01
 -1.202794960E+01 9.144000000E+02 1.512356825E+01
 -1.095187902E+01 9.144000000E+02 1.600534981E+01
 -9.875740956E+00 9.144000000E+02 1.688713641E+01
 -8.676393689E+00 9.144000000E+02 1.752994796E+01
 -7.476993843E+00 9.144000000E+02 1.817275059E+01
 -6.262464201E+00 9.144000000E+02 1.861925934E+01
 -5.047887688E+00 9.144000000E+02 1.906575900E+01
 -3.890274225E+00 9.144000000E+02 1.939154101E+01
 -2.732621606E+00 9.144000000E+02 1.971730435E+01
 -1.622528071E+00 9.144000000E+02 1.995561939E+01
 -5.124085030E-01 9.144000000E+02 2.019391019E+01
 5.571117236E-01 9.144000000E+02 2.037730492E+01
 1.626649632E+00 9.144000000E+02 2.056067613E+01
 2.677595570E+00 9.144000000E+02 2.073663580E+01
 3.728552508E+00 9.144000000E+02 2.091257128E+01
 4.773075726E+00 9.144000000E+02 2.109836906E+01
 5.817602899E+00 9.144000000E+02 2.128414432E+01
 6.876842090E+00 9.144000000E+02 2.150145030E+01
 7.936080454E+00 9.144000000E+02 2.171873757E+01
 8.956843510E+00 9.144000000E+02 2.194326599E+01
 9.977602101E+00 9.144000000E+02 2.216777879E+01
 1.096379783E+01 9.144000000E+02 2.239908760E+01
 1.194998623E+01 9.144000000E+02 2.263038445E+01
 1.291434317E+01 9.144000000E+02 2.286667050E+01
 1.387869092E+01 9.144000000E+02 2.310294753E+01
 1.483025569E+01 9.144000000E+02 2.334044111E+01
 1.578181023E+01 9.144000000E+02 2.357792765E+01
 1.672643968E+01 9.144000000E+02 2.381309249E+01
 1.767105806E+01 9.144000000E+02 2.404825234E+01
 1.861224443E+01 9.144000000E+02 2.427793948E+01
 1.955341934E+01 9.144000000E+02 2.450762279E+01
 2.049289192E+01 9.144000000E+02 2.473131008E+01
 2.143235288E+01 9.144000000E+02 2.495499423E+01
 2.237136999E+01 9.144000000E+02 2.517194169E+01
