#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"                                              

VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS15_KS_1p0668mm_SINGLE_LAYER"
5.41972E-03 9.14400E-01 -1.09331E-02
4.23840E-03 9.14400E-01 -1.06710E-02
2.66311E-03 9.14400E-01 -1.08137E-02
1.09084E-03 9.14400E-01 -1.09530E-02
-3.96066E-04 9.14400E-01 -1.07548E-02
-1.89002E-03 9.14400E-01 -1.05659E-02
-2.82632E-03 9.14400E-01 -9.71935E-03
-3.76279E-03 9.14400E-01 -8.87293E-03
-4.49703E-03 9.14400E-01 -7.88274E-03
-5.23163E-03 9.14400E-01 -6.89281E-03
-5.95894E-03 9.14400E-01 -5.96393E-03
-6.69148E-03 9.14400E-01 -5.03896E-03
-6.90601E-03 9.14400E-01 -3.79606E-03
-7.12259E-03 9.14400E-01 -2.55368E-03
-9.13649E-03 9.14400E-01 -2.35685E-03
-1.11414E-02 9.14400E-01 -2.15431E-03
-1.33976E-02 9.14400E-01 -1.69327E-03
-1.56521E-02 9.14400E-01 -1.23167E-03
-1.56519E-02 9.14400E-01 3.01752E-04
-1.56527E-02 9.14400E-01 1.83461E-03
-1.57670E-02 9.14400E-01 3.27836E-03
-1.58830E-02 9.14400E-01 4.72166E-03
-1.58536E-02 9.14400E-01 6.15493E-03
-1.58245E-02 9.14400E-01 7.58820E-03
-1.54770E-02 9.14400E-01 8.98441E-03
-1.51295E-02 9.14400E-01 1.03807E-02
-1.44731E-02 9.14400E-01 1.16557E-02
-1.38168E-02 9.14400E-01 1.29308E-02
-1.29224E-02 9.14400E-01 1.40272E-02
-1.20279E-02 9.14400E-01 1.51236E-02
-1.09519E-02 9.14400E-01 1.60054E-02
-9.87574E-03 9.14400E-01 1.68871E-02
-8.67639E-03 9.14400E-01 1.75299E-02
-7.47699E-03 9.14400E-01 1.81728E-02
-6.26246E-03 9.14400E-01 1.86193E-02
-5.04789E-03 9.14400E-01 1.90658E-02
-3.89027E-03 9.14400E-01 1.93915E-02
-2.73262E-03 9.14400E-01 1.97173E-02
-1.62253E-03 9.14400E-01 1.99556E-02
-5.12409E-04 9.14400E-01 2.01939E-02
5.57112E-04 9.14400E-01 2.03773E-02
1.62665E-03 9.14400E-01 2.05607E-02
2.67760E-03 9.14400E-01 2.07366E-02
3.72855E-03 9.14400E-01 2.09126E-02
4.77308E-03 9.14400E-01 2.10984E-02
5.81760E-03 9.14400E-01 2.12841E-02
6.87684E-03 9.14400E-01 2.15014E-02
7.93608E-03 9.14400E-01 2.17187E-02
8.95684E-03 9.14400E-01 2.19433E-02
9.97760E-03 9.14400E-01 2.21678E-02
1.09638E-02 9.14400E-01 2.23991E-02
1.19500E-02 9.14400E-01 2.26304E-02
1.29143E-02 9.14400E-01 2.28667E-02
1.38787E-02 9.14400E-01 2.31029E-02
1.48303E-02 9.14400E-01 2.33404E-02
1.57818E-02 9.14400E-01 2.35779E-02
1.67264E-02 9.14400E-01 2.38131E-02
1.76711E-02 9.14400E-01 2.40483E-02
1.86122E-02 9.14400E-01 2.42779E-02
1.95534E-02 9.14400E-01 2.45076E-02
2.04929E-02 9.14400E-01 2.47313E-02
2.14324E-02 9.14400E-01 2.49550E-02
2.23714E-02 9.14400E-01 2.51719E-02
2.33104E-02 9.14400E-01 2.53889E-02
2.42498E-02 9.14400E-01 2.55980E-02
2.51893E-02 9.14400E-01 2.58071E-02
2.61295E-02 9.14400E-01 2.60082E-02
2.70698E-02 9.14400E-01 2.62093E-02
2.80112E-02 9.14400E-01 2.64020E-02
2.89525E-02 9.14400E-01 2.65948E-02
2.98950E-02 9.14400E-01 2.67801E-02
3.08374E-02 9.14400E-01 2.69654E-02
3.17810E-02 9.14400E-01 2.71436E-02
3.27245E-02 9.14400E-01 2.73218E-02
3.36688E-02 9.14400E-01 2.74946E-02
3.46131E-02 9.14400E-01 2.76675E-02
3.55581E-02 9.14400E-01 2.78365E-02
3.65030E-02 9.14400E-01 2.80056E-02
3.74494E-02 9.14400E-01 2.81663E-02
3.83957E-02 9.14400E-01 2.83270E-02
3.93436E-02 9.14400E-01 2.84788E-02
4.02914E-02 9.14400E-01 2.86306E-02
4.12406E-02 9.14400E-01 2.87740E-02
4.21898E-02 9.14400E-01 2.89174E-02
4.31401E-02 9.14400E-01 2.90529E-02
4.40904E-02 9.14400E-01 2.91884E-02
4.50418E-02 9.14400E-01 2.93164E-02
4.59931E-02 9.14400E-01 2.94444E-02
4.69454E-02 9.14400E-01 2.95653E-02
4.78977E-02 9.14400E-01 2.96862E-02
4.88508E-02 9.14400E-01 2.98002E-02
4.98039E-02 9.14400E-01 2.99143E-02
5.07578E-02 9.14400E-01 3.00218E-02
5.17117E-02 9.14400E-01 3.01294E-02
5.26663E-02 9.14400E-01 3.02307E-02
5.36208E-02 9.14400E-01 3.03321E-02
5.45760E-02 9.14400E-01 3.04275E-02
5.55312E-02 9.14400E-01 3.05230E-02
5.64869E-02 9.14400E-01 3.06127E-02
5.74426E-02 9.14400E-01 3.07025E-02
5.83988E-02 9.14400E-01 3.07868E-02
5.93551E-02 9.14400E-01 3.08711E-02
6.03117E-02 9.14400E-01 3.09501E-02
6.12684E-02 9.14400E-01 3.10291E-02
6.22255E-02 9.14400E-01 3.11030E-02
6.31825E-02 9.14400E-01 3.11770E-02
6.41400E-02 9.14400E-01 3.12461E-02
6.50974E-02 9.14400E-01 3.13151E-02
6.60552E-02 9.14400E-01 3.13795E-02
6.70130E-02 9.14400E-01 3.14439E-02
6.79710E-02 9.14400E-01 3.15038E-02
6.89291E-02 9.14400E-01 3.15636E-02
6.98874E-02 9.14400E-01 3.16190E-02
7.08457E-02 9.14400E-01 3.16745E-02
7.18043E-02 9.14400E-01 3.17256E-02
7.27628E-02 9.14400E-01 3.17768E-02
7.37216E-02 9.14400E-01 3.18238E-02
7.46804E-02 9.14400E-01 3.18708E-02
7.56394E-02 9.14400E-01 3.19139E-02
7.65983E-02 9.14400E-01 3.19570E-02
7.75575E-02 9.14400E-01 3.19961E-02
7.85166E-02 9.14400E-01 3.20353E-02
7.94759E-02 9.14400E-01 3.20707E-02
8.04351E-02 9.14400E-01 3.21061E-02
8.13945E-02 9.14400E-01 3.21378E-02
8.23539E-02 9.14400E-01 3.21695E-02
8.33135E-02 9.14400E-01 3.21976E-02
8.42730E-02 9.14400E-01 3.22257E-02
8.52326E-02 9.14400E-01 3.22505E-02
8.61922E-02 9.14400E-01 3.22752E-02
8.71519E-02 9.14400E-01 3.22965E-02
8.81116E-02 9.14400E-01 3.23178E-02
8.90713E-02 9.14400E-01 3.23359E-02
9.00311E-02 9.14400E-01 3.23539E-02
9.09581E-02 9.14400E-01 3.23683E-02
9.18851E-02 9.14400E-01 3.23826E-02
9.28584E-02 9.14400E-01 3.23945E-02
9.38318E-02 9.14400E-01 3.24064E-02
9.48539E-02 9.14400E-01 3.24156E-02
9.58760E-02 9.14400E-01 3.24248E-02
9.69492E-02 9.14400E-01 3.24308E-02
