#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
                                              
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_XXmm_SINGLE_LAYER"
 1.535014553E+02 9.144000000E+02 -3.349308182E+01
 1.466792326E+02 9.144000000E+02 -3.297058042E+01
 1.466792223E+02 9.144000000E+02 -3.297057963E+01
 1.401850731E+02 9.144000000E+02 -3.243274050E+01
 1.401850632E+02 9.144000000E+02 -3.243273968E+01
 1.340034711E+02 9.144000000E+02 -3.188198170E+01
 1.340034617E+02 9.144000000E+02 -3.188198086E+01
 1.281191413E+02 9.144000000E+02 -3.132555458E+01
 1.281191323E+02 9.144000000E+02 -3.132555373E+01
 1.225161000E+02 9.144000000E+02 -3.078255777E+01
 1.225160914E+02 9.144000000E+02 -3.078255694E+01
 1.171815089E+02 9.144000000E+02 -3.024569197E+01
 1.171815007E+02 9.144000000E+02 -3.024569115E+01
 1.121033698E+02 9.144000000E+02 -2.970769939E+01
 1.121033620E+02 9.144000000E+02 -2.970769857E+01
 1.072695283E+02 9.144000000E+02 -2.916913893E+01
 1.072695209E+02 9.144000000E+02 -2.916913811E+01
 1.026681753E+02 9.144000000E+02 -2.863237956E+01
 1.026681683E+02 9.144000000E+02 -2.863237874E+01
 9.828799900E+01 9.144000000E+02 -2.809982858E+01
 9.828799233E+01 9.144000000E+02 -2.809982777E+01
 9.411901476E+01 9.144000000E+02 -2.756803361E+01
 9.411900841E+01 9.144000000E+02 -2.756803280E+01
 9.015090714E+01 9.144000000E+02 -2.703969810E+01
 9.015090110E+01 9.144000000E+02 -2.703969730E+01
 9.015089534E+01 9.144000000E+02 -2.703969652E+01
 8.637184725E+01 9.144000000E+02 -2.652952668E+01
 8.637184142E+01 9.144000000E+02 -2.652952586E+01
 8.253794550E+01 9.144000000E+02 -2.599098100E+01
 8.253793966E+01 9.144000000E+02 -2.599098014E+01
 7.870670451E+01 9.144000000E+02 -2.542823643E+01
 7.870669868E+01 9.144000000E+02 -2.542823554E+01
 7.487765111E+01 9.144000000E+02 -2.484395801E+01
 7.487764528E+01 9.144000000E+02 -2.484395710E+01
 7.105004994E+01 9.144000000E+02 -2.424154856E+01
 7.105004411E+01 9.144000000E+02 -2.424154761E+01
 6.722361573E+01 9.144000000E+02 -2.362109868E+01
 6.722360991E+01 9.144000000E+02 -2.362109770E+01
 6.339901177E+01 9.144000000E+02 -2.297757415E+01
 6.339900595E+01 9.144000000E+02 -2.297757314E+01
 5.957644132E+01 9.144000000E+02 -2.230865354E+01
 5.957643550E+01 9.144000000E+02 -2.230865249E+01
 5.575446849E+01 9.144000000E+02 -2.161870368E+01
 5.575446267E+01 9.144000000E+02 -2.161870261E+01
 5.193122855E+01 9.144000000E+02 -2.091223363E+01
 5.193122273E+01 9.144000000E+02 -2.091223253E+01
 4.810680856E+01 9.144000000E+02 -2.018428174E+01
 4.810680274E+01 9.144000000E+02 -2.018428059E+01
 4.428180244E+01 9.144000000E+02 -1.942681507E+01
 4.428179662E+01 9.144000000E+02 -1.942681387E+01
 4.045541364E+01 9.144000000E+02 -1.863691104E+01
 4.045540780E+01 9.144000000E+02 -1.863690980E+01
 3.662289227E+01 9.144000000E+02 -1.782265394E+01
 3.662288641E+01 9.144000000E+02 -1.782265268E+01
 3.277656062E+01 9.144000000E+02 -1.699539074E+01
 3.277655449E+01 9.144000000E+02 -1.699539017E+01
 2.874959875E+01 9.144000000E+02 -1.661641725E+01
 2.874959213E+01 9.144000000E+02 -1.661641773E+01
 2.440416685E+01 9.144000000E+02 -1.692169802E+01
 2.440416106E+01 9.144000000E+02 -1.692169596E+01
 2.059631647E+01 9.144000000E+02 -1.558724298E+01
 2.059631062E+01 9.144000000E+02 -1.558724090E+01
 1.675240086E+01 9.144000000E+02 -1.421534553E+01
 1.675239485E+01 9.144000000E+02 -1.421534349E+01
 1.280653982E+01 9.144000000E+02 -1.287079255E+01
 1.280653353E+01 9.144000000E+02 -1.287079055E+01
 8.677724575E+00 9.144000000E+02 -1.155714506E+01
 8.677718024E+00 9.144000000E+02 -1.155714270E+01
 4.375450764E+00 9.144000000E+02 -1.000851342E+01
 4.375444467E+00 9.144000000E+02 -1.000850969E+01
 2.400465773E-01 9.144000000E+02 -7.557133385E+00
 2.400418541E-01 9.144000000E+02 -7.557128637E+00
 -2.863847720E+00 9.144000000E+02 -4.430211006E+00
 -2.863853505E+00 9.144000000E+02 -4.430207438E+00
 -6.774901943E+00 9.144000000E+02 -2.124539737E+00
 -6.774909649E+00 9.144000000E+02 -2.124535950E+00
 -1.197994606E+01 9.144000000E+02 3.858413137E-01
 -1.197995035E+01 9.144000000E+02 3.858481129E-01
 -1.472375470E+01 9.144000000E+02 4.967291977E+00
 -1.472375679E+01 9.144000000E+02 4.967300279E+00
 -1.587816290E+01 9.144000000E+02 1.043110570E+01
 -1.587815797E+01 9.144000000E+02 1.043111312E+01
 -1.257581755E+01 9.144000000E+02 1.523547741E+01
 -1.257580843E+01 9.144000000E+02 1.523548107E+01
 -6.881483076E+00 9.144000000E+02 1.770372851E+01
 -6.881476379E+00 9.144000000E+02 1.770373091E+01
 -2.454724278E+00 9.144000000E+02 1.928817072E+01
 -2.454718019E+00 9.144000000E+02 1.928817206E+01
 1.695296915E+00 9.144000000E+02 2.017654599E+01
 1.695303032E+00 9.144000000E+02 2.017654721E+01
 5.713067017E+00 9.144000000E+02 2.098029615E+01
 5.713073333E+00 9.144000000E+02 2.098029765E+01
 9.857594220E+00 9.144000000E+02 2.196306228E+01
 9.857600154E+00 9.144000000E+02 2.196306375E+01
 1.375403798E+01 9.144000000E+02 2.292972757E+01
 1.375404376E+01 9.144000000E+02 2.292972902E+01
 1.754809991E+01 9.144000000E+02 2.388753819E+01
 1.754810564E+01 9.144000000E+02 2.388753959E+01
 2.131058293E+01 9.144000000E+02 2.480850607E+01
 2.131058865E+01 9.144000000E+02 2.480850739E+01
 2.507074955E+01 9.144000000E+02 2.566999744E+01
 2.507075527E+01 9.144000000E+02 2.566999869E+01
 2.883214823E+01 9.144000000E+02 2.649324269E+01
 2.883215397E+01 9.144000000E+02 2.649324389E+01
 3.259944639E+01 9.144000000E+02 2.727962788E+01
 3.259945215E+01 9.144000000E+02 2.727962895E+01
 3.638275740E+01 9.144000000E+02 2.798449827E+01
 3.638276318E+01 9.144000000E+02 2.798449922E+01
 4.017947283E+01 9.144000000E+02 2.861317645E+01
 4.017947863E+01 9.144000000E+02 2.861317730E+01
 4.398680041E+01 9.144000000E+02 2.917401708E+01
 4.398680622E+01 9.144000000E+02 2.917401784E+01
 4.780253856E+01 9.144000000E+02 2.967444485E+01
 4.780254439E+01 9.144000000E+02 2.967444552E+01
 5.162508772E+01 9.144000000E+02 3.011987000E+01
 5.162509355E+01 9.144000000E+02 3.011987060E+01
 5.545311887E+01 9.144000000E+02 3.051542100E+01
 5.545312471E+01 9.144000000E+02 3.051542154E+01
 5.928561031E+01 9.144000000E+02 3.086512677E+01
 5.928561615E+01 9.144000000E+02 3.086512724E+01
 6.312173566E+01 9.144000000E+02 3.117241394E+01
 6.312174150E+01 9.144000000E+02 3.117241435E+01
 6.696079672E+01 9.144000000E+02 3.144054380E+01
 6.696080257E+01 9.144000000E+02 3.144054415E+01
 7.080224139E+01 9.144000000E+02 3.167203081E+01
 7.080224724E+01 9.144000000E+02 3.167203111E+01
 7.464560014E+01 9.144000000E+02 3.186920341E+01
 7.464560599E+01 9.144000000E+02 3.186920366E+01
 7.849047095E+01 9.144000000E+02 3.203428529E+01
 7.849047680E+01 9.144000000E+02 3.203428550E+01
 8.233652646E+01 9.144000000E+02 3.216897290E+01
 8.233653232E+01 9.144000000E+02 3.216897306E+01
 8.618347874E+01 9.144000000E+02 3.227500006E+01
 9.003107706E+01 9.144000000E+02 3.235390287E+01
 9.003108292E+01 9.144000000E+02 3.235390299E+01
 9.003108857E+01 9.144000000E+02 3.235390307E+01
 9.373912449E+01 9.144000000E+02 3.240542925E+01
 9.373913042E+01 9.144000000E+02 3.240542929E+01
 9.763283098E+01 9.144000000E+02 3.243506002E+01
 9.763283721E+01 9.144000000E+02 3.243506003E+01
 1.017213378E+02 9.144000000E+02 3.244039374E+01
 1.017213443E+02 9.144000000E+02 3.244039371E+01
 1.060142200E+02 9.144000000E+02 3.241894220E+01
 1.060142269E+02 9.144000000E+02 3.241894212E+01
 1.105215157E+02 9.144000000E+02 3.236804848E+01
 1.105215229E+02 9.144000000E+02 3.236804836E+01
 1.152537426E+02 9.144000000E+02 3.228462621E+01
 1.152537502E+02 9.144000000E+02 3.228462603E+01
 1.202219345E+02 9.144000000E+02 3.216590966E+01
 1.202219424E+02 9.144000000E+02 3.216590942E+01
 1.254376499E+02 9.144000000E+02 3.200848319E+01
 1.254376582E+02 9.144000000E+02 3.200848289E+01
 1.309130100E+02 9.144000000E+02 3.180893498E+01
 1.309130187E+02 9.144000000E+02 3.180893461E+01
 1.366607223E+02 9.144000000E+02 3.156361863E+01
 1.366607315E+02 9.144000000E+02 3.156361818E+01
 1.426941000E+02 9.144000000E+02 3.126847610E+01
 1.426941097E+02 9.144000000E+02 3.126847557E+01
 1.490271174E+02 9.144000000E+02 3.091955688E+01
 1.490271275E+02 9.144000000E+02 3.091955626E+01
 1.556744071E+02 9.144000000E+02 3.051230896E+01
 1.556744177E+02 9.144000000E+02 3.051230824E+01
 1.626513295E+02 9.144000000E+02 3.004222726E+01
 1.626513407E+02 9.144000000E+02 3.004222644E+01
 1.699739807E+02 9.144000000E+02 2.950436759E+01
 1.699739924E+02 9.144000000E+02 2.950436666E+01
 1.776592482E+02 9.144000000E+02 2.889362512E+01
 1.776592605E+02 9.144000000E+02 2.889362407E+01
 1.857248313E+02 9.144000000E+02 2.820446779E+01
 1.857248439E+02 9.144000000E+02 2.820446664E+01
 1.939995296E+02 9.144000000E+02 2.744922112E+01
 1.939995422E+02 9.144000000E+02 2.744921990E+01
 2.022699353E+02 9.144000000E+02 2.664833280E+01
 2.022699479E+02 9.144000000E+02 2.664833152E+01
 2.105360628E+02 9.144000000E+02 2.580443008E+01
 2.105360754E+02 9.144000000E+02 2.580442874E+01
 2.187979385E+02 9.144000000E+02 2.491987081E+01
 2.187979511E+02 9.144000000E+02 2.491986941E+01
 2.270556257E+02 9.144000000E+02 2.399702871E+01
 2.270556382E+02 9.144000000E+02 2.399702725E+01
 2.353091810E+02 9.144000000E+02 2.303793595E+01
 2.353091935E+02 9.144000000E+02 2.303793444E+01
 2.435586800E+02 9.144000000E+02 2.204455771E+01
 2.435586926E+02 9.144000000E+02 2.204455615E+01
 2.518041952E+02 9.144000000E+02 2.101863593E+01
 2.518042077E+02 9.144000000E+02 2.101863432E+01
 2.600458129E+02 9.144000000E+02 1.996186150E+01
 2.600458255E+02 9.144000000E+02 1.996185985E+01
 2.682836100E+02 9.144000000E+02 1.887570496E+01
 2.682836225E+02 9.144000000E+02 1.887570327E+01
 2.765176772E+02 9.144000000E+02 1.776162584E+01
 2.765176897E+02 9.144000000E+02 1.776162411E+01
 2.847480979E+02 9.144000000E+02 1.662091948E+01
 2.847481104E+02 9.144000000E+02 1.662091770E+01
 2.929749591E+02 9.144000000E+02 1.545481945E+01
 2.929749716E+02 9.144000000E+02 1.545481764E+01
 3.011983384E+02 9.144000000E+02 1.426441265E+01
 3.011983509E+02 9.144000000E+02 1.426441080E+01
 3.094183167E+02 9.144000000E+02 1.305074459E+01
 3.094183293E+02 9.144000000E+02 1.305074271E+01
 3.176349649E+02 9.144000000E+02 1.181473168E+01
 3.176349774E+02 9.144000000E+02 1.181472976E+01
 3.258483555E+02 9.144000000E+02 1.055725368E+01
 3.258483680E+02 9.144000000E+02 1.055725173E+01
 3.340585486E+02 9.144000000E+02 9.279065905E+00
 3.340585611E+02 9.144000000E+02 9.279063928E+00
 3.422656011E+02 9.144000000E+02 7.980865178E+00
 3.422656136E+02 9.144000000E+02 7.980863171E+00
 3.504695631E+02 9.144000000E+02 6.663274934E+00
 3.504695756E+02 9.144000000E+02 6.663272899E+00
 3.586704691E+02 9.144000000E+02 5.326796901E+00
 3.586704816E+02 9.144000000E+02 5.326794838E+00
 3.668683833E+02 9.144000000E+02 3.972088190E+00
 3.668683957E+02 9.144000000E+02 3.972086099E+00
 3.750633312E+02 9.144000000E+02 2.599549635E+00
 3.750633437E+02 9.144000000E+02 2.599547518E+00
 3.832553031E+02 9.144000000E+02 1.209358913E+00
 3.832553156E+02 9.144000000E+02 1.209356770E+00
 3.914443342E+02 9.144000000E+02 -1.980513003E-01
 3.914443466E+02 9.144000000E+02 -1.980534693E-01
 3.996304347E+02 9.144000000E+02 -1.622407613E+00
 3.996304472E+02 9.144000000E+02 -1.622409808E+00
 4.078135803E+02 9.144000000E+02 -3.063644251E+00
 4.078135927E+02 9.144000000E+02 -3.063646471E+00
 4.159937652E+02 9.144000000E+02 -4.521590764E+00
 4.159937777E+02 9.144000000E+02 -4.521593009E+00
 4.241709750E+02 9.144000000E+02 -5.996132772E+00
 4.241709874E+02 9.144000000E+02 -5.996135043E+00
 4.323451626E+02 9.144000000E+02 -7.487337219E+00
 4.323451750E+02 9.144000000E+02 -7.487339515E+00
 4.405162881E+02 9.144000000E+02 -8.995230617E+00
 4.405163005E+02 9.144000000E+02 -8.995232938E+00
 4.486842989E+02 9.144000000E+02 -1.051990517E+01
 4.486843114E+02 9.144000000E+02 -1.051990752E+01
 4.568491386E+02 9.144000000E+02 -1.206147166E+01
 4.568491511E+02 9.144000000E+02 -1.206147404E+01
 4.650107186E+02 9.144000000E+02 -1.362020465E+01
 4.650107310E+02 9.144000000E+02 -1.362020705E+01
 4.731689554E+02 9.144000000E+02 -1.519634164E+01
 4.731689678E+02 9.144000000E+02 -1.519634406E+01
 4.813237420E+02 9.144000000E+02 -1.679023293E+01
 4.813237545E+02 9.144000000E+02 -1.679023538E+01
 4.894749866E+02 9.144000000E+02 -1.840214094E+01
 4.894749990E+02 9.144000000E+02 -1.840214342E+01
 4.976225628E+02 9.144000000E+02 -2.003248945E+01
 4.976225752E+02 9.144000000E+02 -2.003249196E+01
 5.057663164E+02 9.144000000E+02 -2.168182625E+01
 5.057663288E+02 9.144000000E+02 -2.168182879E+01
 5.139061315E+02 9.144000000E+02 -2.335049192E+01
 5.139061428E+02 9.144000000E+02 -2.335049426E+01
 5.213124488E+02 9.144000000E+02 -2.488694105E+01
 5.213124559E+02 9.144000000E+02 -2.488694253E+01
 5.259396196E+02 9.144000000E+02 -2.585575071E+01
 5.259396240E+02 9.144000000E+02 -2.585575164E+01
 5.288308701E+02 9.144000000E+02 -2.646473876E+01
 5.288308728E+02 9.144000000E+02 -2.646473934E+01
 5.306376202E+02 9.144000000E+02 -2.684669020E+01
 5.306376219E+02 9.144000000E+02 -2.684669056E+01
 5.317667283E+02 9.144000000E+02 -2.708593255E+01
 5.317667294E+02 9.144000000E+02 -2.708593277E+01
 5.324723849E+02 9.144000000E+02 -2.723562889E+01

ZONE T="SLICE_Y_0p9144_BINS01_KS_XXmm_FINAL_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p9144_BINS03_KS_XXmm_FINAL_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p9144_BINS07_KS_XXmm_FINAL_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p9144_BINS15_KS_XXmm_FINAL_LAYER"
-999 -999 -999
