#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
                                              
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_XXmm_SINGLE_LAYER"
 4.358428005E+02 9.144000000E+02 -3.396944384E+01
 4.332709123E+02 9.144000000E+02 -3.407974673E+01
 4.332709011E+02 9.144000000E+02 -3.407974721E+01
 4.306989390E+02 9.144000000E+02 -3.418831323E+01
 4.306989278E+02 9.144000000E+02 -3.418831370E+01
 4.281269011E+02 9.144000000E+02 -3.429533975E+01
 4.281268899E+02 9.144000000E+02 -3.429534021E+01
 4.255547940E+02 9.144000000E+02 -3.440069119E+01
 4.255547829E+02 9.144000000E+02 -3.440069165E+01
 4.229826220E+02 9.144000000E+02 -3.450444192E+01
 4.229826108E+02 9.144000000E+02 -3.450444237E+01
 4.204103848E+02 9.144000000E+02 -3.460656693E+01
 4.204103736E+02 9.144000000E+02 -3.460656738E+01
 4.178380839E+02 9.144000000E+02 -3.470707247E+01
 4.178380727E+02 9.144000000E+02 -3.470707291E+01
 4.152657200E+02 9.144000000E+02 -3.480595435E+01
 4.152657088E+02 9.144000000E+02 -3.480595478E+01
 4.126932949E+02 9.144000000E+02 -3.490323099E+01
 4.126932837E+02 9.144000000E+02 -3.490323141E+01
 4.101208079E+02 9.144000000E+02 -3.499885406E+01
 4.101207967E+02 9.144000000E+02 -3.499885447E+01
 4.075482627E+02 9.144000000E+02 -3.509290210E+01
 4.075482515E+02 9.144000000E+02 -3.509290251E+01
 4.049756560E+02 9.144000000E+02 -3.518525083E+01
 4.049756448E+02 9.144000000E+02 -3.518525123E+01
 4.024029964E+02 9.144000000E+02 -3.527611475E+01
 4.024029853E+02 9.144000000E+02 -3.527611514E+01
 3.998302732E+02 9.144000000E+02 -3.536515658E+01
 3.998302620E+02 9.144000000E+02 -3.536515697E+01
 3.972574985E+02 9.144000000E+02 -3.545270067E+01
 3.972574873E+02 9.144000000E+02 -3.545270105E+01
 3.946846665E+02 9.144000000E+02 -3.553854247E+01
 3.946846553E+02 9.144000000E+02 -3.553854284E+01
 3.921117802E+02 9.144000000E+02 -3.562274328E+01
 3.921117690E+02 9.144000000E+02 -3.562274364E+01
 3.895388440E+02 9.144000000E+02 -3.570540434E+01
 3.895388328E+02 9.144000000E+02 -3.570540470E+01
 3.869658496E+02 9.144000000E+02 -3.578623252E+01
 3.869658384E+02 9.144000000E+02 -3.578623288E+01
 3.843928072E+02 9.144000000E+02 -3.586552075E+01
 3.843927961E+02 9.144000000E+02 -3.586552109E+01
 3.818197139E+02 9.144000000E+02 -3.594313577E+01
 3.818197027E+02 9.144000000E+02 -3.594313611E+01
 3.792465682E+02 9.144000000E+02 -3.601899705E+01
 3.792465571E+02 9.144000000E+02 -3.601899738E+01
 3.766733769E+02 9.144000000E+02 -3.609329017E+01
 3.766733657E+02 9.144000000E+02 -3.609329049E+01
 3.741001351E+02 9.144000000E+02 -3.616581752E+01
 3.741001239E+02 9.144000000E+02 -3.616581784E+01
 3.715268453E+02 9.144000000E+02 -3.623662125E+01
 3.715268341E+02 9.144000000E+02 -3.623662156E+01
 3.689535119E+02 9.144000000E+02 -3.630582063E+01
 3.689535007E+02 9.144000000E+02 -3.630582093E+01
 3.663801307E+02 9.144000000E+02 -3.637322056E+01
 3.663801195E+02 9.144000000E+02 -3.637322086E+01
 3.638067041E+02 9.144000000E+02 -3.643886124E+01
 3.638066929E+02 9.144000000E+02 -3.643886153E+01
 3.612332361E+02 9.144000000E+02 -3.650286086E+01
 3.612332249E+02 9.144000000E+02 -3.650286113E+01
 3.586597239E+02 9.144000000E+02 -3.656506080E+01
 3.586597128E+02 9.144000000E+02 -3.656506107E+01
 3.560861680E+02 9.144000000E+02 -3.662542031E+01
 3.560861568E+02 9.144000000E+02 -3.662542057E+01
 3.535125731E+02 9.144000000E+02 -3.668409467E+01
 3.535125619E+02 9.144000000E+02 -3.668409493E+01
 3.509389394E+02 9.144000000E+02 -3.674103945E+01
 3.509389282E+02 9.144000000E+02 -3.674103970E+01
 3.483652638E+02 9.144000000E+02 -3.679606316E+01
 3.483652526E+02 9.144000000E+02 -3.679606339E+01
 3.457915503E+02 9.144000000E+02 -3.684928650E+01
 3.457915391E+02 9.144000000E+02 -3.684928673E+01
 3.432177996E+02 9.144000000E+02 -3.690067780E+01
 3.432177884E+02 9.144000000E+02 -3.690067802E+01
 3.406440122E+02 9.144000000E+02 -3.695019540E+01
 3.406440010E+02 9.144000000E+02 -3.695019562E+01
 3.380701901E+02 9.144000000E+02 -3.699787402E+01
 3.380701789E+02 9.144000000E+02 -3.699787423E+01
 3.354963328E+02 9.144000000E+02 -3.704361546E+01
 3.354963216E+02 9.144000000E+02 -3.704361566E+01
 3.329224433E+02 9.144000000E+02 -3.708750733E+01
 3.329224321E+02 9.144000000E+02 -3.708750752E+01
 3.303485206E+02 9.144000000E+02 -3.712940566E+01
 3.303485094E+02 9.144000000E+02 -3.712940584E+01
 3.277745679E+02 9.144000000E+02 -3.716942158E+01
 3.277745567E+02 9.144000000E+02 -3.716942176E+01
 3.252005846E+02 9.144000000E+02 -3.720741277E+01
 3.252005734E+02 9.144000000E+02 -3.720741294E+01
 3.226265734E+02 9.144000000E+02 -3.724347112E+01
 3.226265622E+02 9.144000000E+02 -3.724347128E+01
 3.200525342E+02 9.144000000E+02 -3.727746818E+01
 3.200525230E+02 9.144000000E+02 -3.727746832E+01
 3.174784696E+02 9.144000000E+02 -3.730948223E+01
 3.174784584E+02 9.144000000E+02 -3.730948237E+01
 3.149043797E+02 9.144000000E+02 -3.733939680E+01
 3.149043685E+02 9.144000000E+02 -3.733939693E+01
 3.123302670E+02 9.144000000E+02 -3.736727934E+01
 3.123302558E+02 9.144000000E+02 -3.736727946E+01
 3.097561319E+02 9.144000000E+02 -3.739301146E+01
 3.097561207E+02 9.144000000E+02 -3.739301158E+01
 3.071819769E+02 9.144000000E+02 -3.741667259E+01
 3.071819657E+02 9.144000000E+02 -3.741667270E+01
 3.046078025E+02 9.144000000E+02 -3.743811547E+01
 3.046077913E+02 9.144000000E+02 -3.743811557E+01
 3.020336114E+02 9.144000000E+02 -3.745744890E+01
 3.020336002E+02 9.144000000E+02 -3.745744899E+01
 2.994594042E+02 9.144000000E+02 -3.747449396E+01
 2.994593930E+02 9.144000000E+02 -3.747449403E+01
 2.968851835E+02 9.144000000E+02 -3.748938830E+01
 2.968851723E+02 9.144000000E+02 -3.748938836E+01
 2.943109504E+02 9.144000000E+02 -3.750193150E+01
 2.943109392E+02 9.144000000E+02 -3.750193155E+01
 2.917367074E+02 9.144000000E+02 -3.751225435E+01
 2.917366962E+02 9.144000000E+02 -3.751225439E+01
 2.891624559E+02 9.144000000E+02 -3.752019264E+01
 2.891624447E+02 9.144000000E+02 -3.752019268E+01
 2.865881984E+02 9.144000000E+02 -3.752582020E+01
 2.865881872E+02 9.144000000E+02 -3.752582022E+01
 2.840139367E+02 9.144000000E+02 -3.752902581E+01
 2.840139255E+02 9.144000000E+02 -3.752902583E+01
 2.814396731E+02 9.144000000E+02 -3.752982640E+01
 2.814396619E+02 9.144000000E+02 -3.752982641E+01
 2.788654099E+02 9.144000000E+02 -3.752817438E+01
 2.788653987E+02 9.144000000E+02 -3.752817438E+01
 2.762911496E+02 9.144000000E+02 -3.752401690E+01
 2.762911384E+02 9.144000000E+02 -3.752401688E+01
 2.737168945E+02 9.144000000E+02 -3.751736799E+01
 2.737168833E+02 9.144000000E+02 -3.751736796E+01
 2.711426475E+02 9.144000000E+02 -3.750810170E+01
 2.711426363E+02 9.144000000E+02 -3.750810166E+01
 2.685684108E+02 9.144000000E+02 -3.749630799E+01
 2.685683996E+02 9.144000000E+02 -3.749630794E+01
 2.659941881E+02 9.144000000E+02 -3.748178193E+01
 2.659941769E+02 9.144000000E+02 -3.748178187E+01
 2.634199812E+02 9.144000000E+02 -3.746467255E+01
 2.634199700E+02 9.144000000E+02 -3.746467248E+01
 2.608457946E+02 9.144000000E+02 -3.744475894E+01
 2.608457834E+02 9.144000000E+02 -3.744475885E+01
 2.582716301E+02 9.144000000E+02 -3.742215514E+01
 2.582716189E+02 9.144000000E+02 -3.742215504E+01
 2.556974923E+02 9.144000000E+02 -3.739670146E+01
 2.556974811E+02 9.144000000E+02 -3.739670135E+01
 2.531233838E+02 9.144000000E+02 -3.736843089E+01
 2.531233726E+02 9.144000000E+02 -3.736843076E+01
 2.505493088E+02 9.144000000E+02 -3.733726187E+01
 2.505492976E+02 9.144000000E+02 -3.733726173E+01
 2.479752712E+02 9.144000000E+02 -3.730314506E+01
 2.479752600E+02 9.144000000E+02 -3.730314491E+01
 2.454012743E+02 9.144000000E+02 -3.726608901E+01
 2.454012631E+02 9.144000000E+02 -3.726608885E+01
 2.428273236E+02 9.144000000E+02 -3.722594575E+01
 2.428273124E+02 9.144000000E+02 -3.722594558E+01
 2.402534215E+02 9.144000000E+02 -3.718280380E+01
 2.402534103E+02 9.144000000E+02 -3.718280362E+01
 2.376795754E+02 9.144000000E+02 -3.713643627E+01
 2.376795642E+02 9.144000000E+02 -3.713643607E+01
 2.351057864E+02 9.144000000E+02 -3.708700207E+01
 2.351057752E+02 9.144000000E+02 -3.708700185E+01
 2.325320642E+02 9.144000000E+02 -3.703420567E+01
 2.325320530E+02 9.144000000E+02 -3.703420544E+01
 2.299584088E+02 9.144000000E+02 -3.697824403E+01
 2.299583976E+02 9.144000000E+02 -3.697824379E+01
 2.273848306E+02 9.144000000E+02 -3.691884398E+01
 2.273848194E+02 9.144000000E+02 -3.691884372E+01
 2.248113305E+02 9.144000000E+02 -3.685614741E+01
 2.248113193E+02 9.144000000E+02 -3.685614713E+01
 2.222379194E+02 9.144000000E+02 -3.678990104E+01
 2.222379082E+02 9.144000000E+02 -3.678990076E+01
 2.196645987E+02 9.144000000E+02 -3.672022854E+01
 2.196645875E+02 9.144000000E+02 -3.672022823E+01
 2.170913795E+02 9.144000000E+02 -3.664690310E+01
 2.170913684E+02 9.144000000E+02 -3.664690278E+01
 2.145182643E+02 9.144000000E+02 -3.657001665E+01
 2.145182531E+02 9.144000000E+02 -3.657001632E+01
 2.119452642E+02 9.144000000E+02 -3.648937139E+01
 2.119452530E+02 9.144000000E+02 -3.648937104E+01
 2.093723821E+02 9.144000000E+02 -3.640504247E+01
 2.093723709E+02 9.144000000E+02 -3.640504210E+01
 2.067996315E+02 9.144000000E+02 -3.631679457E+01
 2.067996203E+02 9.144000000E+02 -3.631679419E+01
 2.042270140E+02 9.144000000E+02 -3.622474926E+01
 2.042270028E+02 9.144000000E+02 -3.622474886E+01
 2.016545457E+02 9.144000000E+02 -3.612862255E+01
 2.016545345E+02 9.144000000E+02 -3.612862213E+01
 1.990822265E+02 9.144000000E+02 -3.602858522E+01
 1.990822153E+02 9.144000000E+02 -3.602858478E+01
 1.965100758E+02 9.144000000E+02 -3.592430650E+01
 1.965100646E+02 9.144000000E+02 -3.592430605E+01
 1.939380925E+02 9.144000000E+02 -3.581597610E+01
 1.939380813E+02 9.144000000E+02 -3.581597563E+01
 1.913662977E+02 9.144000000E+02 -3.570326087E+01
 1.913662865E+02 9.144000000E+02 -3.570326038E+01
 1.887946930E+02 9.144000000E+02 -3.558628761E+01
 1.887946818E+02 9.144000000E+02 -3.558628710E+01
 1.862232955E+02 9.144000000E+02 -3.546484530E+01
 1.862232843E+02 9.144000000E+02 -3.546484477E+01
 1.836521143E+02 9.144000000E+02 -3.533890679E+01
 1.836521031E+02 9.144000000E+02 -3.533890624E+01
 1.810811597E+02 9.144000000E+02 -3.520842321E+01
 1.810811486E+02 9.144000000E+02 -3.520842264E+01
 1.785104511E+02 9.144000000E+02 -3.507318199E+01
 1.785104399E+02 9.144000000E+02 -3.507318140E+01
 1.759399922E+02 9.144000000E+02 -3.493327258E+01
 1.759399811E+02 9.144000000E+02 -3.493327197E+01
 1.733698081E+02 9.144000000E+02 -3.478840520E+01
 1.733697969E+02 9.144000000E+02 -3.478840457E+01
 1.707999062E+02 9.144000000E+02 -3.463861309E+01
 1.707998950E+02 9.144000000E+02 -3.463861244E+01
 1.682303000E+02 9.144000000E+02 -3.448383199E+01
 1.682302888E+02 9.144000000E+02 -3.448383132E+01
 1.656610173E+02 9.144000000E+02 -3.432376982E+01
 1.656610061E+02 9.144000000E+02 -3.432376912E+01
 1.630920615E+02 9.144000000E+02 -3.415854525E+01
 1.630920504E+02 9.144000000E+02 -3.415854453E+01
 1.605234549E+02 9.144000000E+02 -3.398797801E+01
 1.605234437E+02 9.144000000E+02 -3.398797727E+01
 1.579550985E+02 9.144000000E+02 -3.381364466E+01
 1.579550873E+02 9.144000000E+02 -3.381364390E+01
 1.553868038E+02 9.144000000E+02 -3.363817451E+01
 1.553867926E+02 9.144000000E+02 -3.363817375E+01
 1.528187905E+02 9.144000000E+02 -3.345835291E+01
 1.528187793E+02 9.144000000E+02 -3.345835212E+01
 1.502511547E+02 9.144000000E+02 -3.327295202E+01
 1.502511435E+02 9.144000000E+02 -3.327295121E+01
 1.476838706E+02 9.144000000E+02 -3.308244360E+01
 1.476838594E+02 9.144000000E+02 -3.308244277E+01
 1.451169476E+02 9.144000000E+02 -3.288677700E+01
 1.451169364E+02 9.144000000E+02 -3.288677615E+01
 1.425504386E+02 9.144000000E+02 -3.268537871E+01
 1.425504274E+02 9.144000000E+02 -3.268537783E+01
 1.399843765E+02 9.144000000E+02 -3.247799670E+01
 1.399843653E+02 9.144000000E+02 -3.247799580E+01
 1.374187222E+02 9.144000000E+02 -3.226521564E+01
 1.374187111E+02 9.144000000E+02 -3.226521471E+01
 1.348534736E+02 9.144000000E+02 -3.204709969E+01
 1.348534624E+02 9.144000000E+02 -3.204709874E+01
 1.322886996E+02 9.144000000E+02 -3.182295051E+01
 1.322886884E+02 9.144000000E+02 -3.182294953E+01
 1.297244454E+02 9.144000000E+02 -3.159238104E+01
 1.297244343E+02 9.144000000E+02 -3.159238004E+01
 1.271607101E+02 9.144000000E+02 -3.135553744E+01
 1.271606990E+02 9.144000000E+02 -3.135553641E+01
 1.245974457E+02 9.144000000E+02 -3.111299961E+01
 1.245974346E+02 9.144000000E+02 -3.111299855E+01
 1.220346923E+02 9.144000000E+02 -3.086439948E+01
 1.220346812E+02 9.144000000E+02 -3.086439840E+01
 1.194725442E+02 9.144000000E+02 -3.060889951E+01
 1.194725330E+02 9.144000000E+02 -3.060889840E+01
 1.169110392E+02 9.144000000E+02 -3.034625099E+01
 1.169110280E+02 9.144000000E+02 -3.034624984E+01
 1.143501328E+02 9.144000000E+02 -3.007695323E+01
 1.143501217E+02 9.144000000E+02 -3.007695205E+01
 1.117897600E+02 9.144000000E+02 -2.980160063E+01
 1.117897489E+02 9.144000000E+02 -2.980159943E+01
 1.092074344E+02 9.144000000E+02 -2.951668009E+01
 1.092074232E+02 9.144000000E+02 -2.951667885E+01
 1.067487241E+02 9.144000000E+02 -2.923843792E+01
 1.067487134E+02 9.144000000E+02 -2.923843671E+01
 1.044077453E+02 9.144000000E+02 -2.896672619E+01
 1.044077351E+02 9.144000000E+02 -2.896672501E+01
 1.021788801E+02 9.144000000E+02 -2.870152240E+01
 1.021788704E+02 9.144000000E+02 -2.870152125E+01
 1.000567186E+02 9.144000000E+02 -2.844340471E+01
 1.000567094E+02 9.144000000E+02 -2.844340359E+01
 9.803591929E+01 9.144000000E+02 -2.819396384E+01
 9.803591050E+01 9.144000000E+02 -2.819396276E+01
 9.611164005E+01 9.144000000E+02 -2.795290414E+01
 9.611163168E+01 9.144000000E+02 -2.795290309E+01
 9.427945542E+01 9.144000000E+02 -2.771888805E+01
 9.427944745E+01 9.144000000E+02 -2.771888703E+01
 9.253497166E+01 9.144000000E+02 -2.749168463E+01
 9.253496407E+01 9.144000000E+02 -2.749168364E+01
 9.087395840E+01 9.144000000E+02 -2.727138113E+01
 9.087395118E+01 9.144000000E+02 -2.727138017E+01
 8.929256979E+01 9.144000000E+02 -2.705692524E+01
 8.929256291E+01 9.144000000E+02 -2.705692431E+01
 8.778691701E+01 9.144000000E+02 -2.684902904E+01
 8.778691046E+01 9.144000000E+02 -2.684902814E+01
 8.778690422E+01 9.144000000E+02 -2.684902728E+01
 8.635272037E+01 9.144000000E+02 -2.665148904E+01
 8.635271414E+01 9.144000000E+02 -2.665148817E+01
 8.491882708E+01 9.144000000E+02 -2.645095153E+01
 8.491882084E+01 9.144000000E+02 -2.645095065E+01
 8.348519848E+01 9.144000000E+02 -2.624785082E+01
 8.348519225E+01 9.144000000E+02 -2.624784992E+01
 8.205167810E+01 9.144000000E+02 -2.604299064E+01
 8.205167186E+01 9.144000000E+02 -2.604298974E+01
 8.061840982E+01 9.144000000E+02 -2.583539563E+01
 8.061840358E+01 9.144000000E+02 -2.583539471E+01
 7.918543835E+01 9.144000000E+02 -2.562476011E+01
 7.918543211E+01 9.144000000E+02 -2.562475918E+01
 7.775278075E+01 9.144000000E+02 -2.541094876E+01
 7.775277452E+01 9.144000000E+02 -2.541094781E+01
 7.632047498E+01 9.144000000E+02 -2.519380925E+01
 7.632046875E+01 9.144000000E+02 -2.519380829E+01
 7.488852836E+01 9.144000000E+02 -2.497325852E+01
 7.488852214E+01 9.144000000E+02 -2.497325755E+01
 7.345695142E+01 9.144000000E+02 -2.474922881E+01
 7.345694519E+01 9.144000000E+02 -2.474922782E+01
 7.202575833E+01 9.144000000E+02 -2.452163840E+01
 7.202575211E+01 9.144000000E+02 -2.452163739E+01
 7.059495397E+01 9.144000000E+02 -2.429043452E+01
 7.059494774E+01 9.144000000E+02 -2.429043350E+01
 6.916439610E+01 9.144000000E+02 -2.405631254E+01
 6.916438987E+01 9.144000000E+02 -2.405631152E+01
 6.773370007E+01 9.144000000E+02 -2.382116227E+01
 6.773369385E+01 9.144000000E+02 -2.382116124E+01
 6.630278624E+01 9.144000000E+02 -2.358519705E+01
 6.630278001E+01 9.144000000E+02 -2.358519601E+01
 6.487196244E+01 9.144000000E+02 -2.334670016E+01
 6.487195622E+01 9.144000000E+02 -2.334669911E+01
